ID,Club,Version,Price,League,Manufacturer,Crest,Image,,Reference Crest,Reference Image
1,Arsenal,Home,114.99,Premier League,Adidas,arsenal.png,arsenal_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
2,Arsenal,Away,90,Premier League,Adidas,arsenal.png,arsenal_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
3,Aston Villa,Home,100,Premier League,Adidas,aston_villa.png,aston_villa_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
4,Aston Villa,Away,84.99,Premier League,Adidas,aston_villa.png,aston_villa_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
5,Bournemouth,Home,94.99,Premier League,Umbro,bournemouth.png,bournemouth_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
6,Bournemouth,Away,74.99,Premier League,Umbro,bournemouth.png,bournemouth_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
7,Brentford,Home,90,Premier League,Joma,brentford.png,brentford_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
8,Brentford,Away,69.99,Premier League,Joma,brentford.png,brentford_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
9,Brighton,Home,100,Premier League,Nike,brighton.png,brighton_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
10,Brighton,Away,84.99,Premier League,Nike,brighton.png,brighton_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
11,Burnley,Home,90,Premier League,Castore,burnley.png,burnley_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
12,Burnley,Away,70,Premier League,Castore,burnley.png,burnley_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
13,Chelsea,Home,109.99,Premier League,Nike,chelsea.png,chelsea_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
14,Chelsea,Away,90,Premier League,Nike,chelsea.png,chelsea_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
15,Crystal Palace,Home,95,Premier League,Macron,crystal_palace.png,crystal_palace_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
16,Crystal Palace,Away,75,Premier League,Macron,crystal_palace.png,crystal_palace_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
17,Everton,Home,100,Premier League,Castore,everton.png,everton_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
18,Everton,Away,84.99,Premier League,Castore,everton.png,everton_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
19,Fulham,Home,95,Premier League,Adidas,fulham.png,fulham_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
20,Fulham,Away,74.99,Premier League,Adidas,fulham.png,fulham_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
21,Leeds,Home,90,Premier League,Adidas,leeds.png,leeds_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
22,Leeds,Away,69.99,Premier League,Adidas,leeds.png,leeds_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
23,Liverpool,Home,110,Premier League,Adidas,liverpool.png,liverpool_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
24,Liverpool,Away,90,Premier League,Adidas,liverpool.png,liverpool_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
25,Manchester City,Home,114.99,Premier League,Puma,man_city.png,man_city_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
26,Manchester City,Away,90,Premier League,Puma,man_city.png,man_city_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
27,Manchester United,Home,115,Premier League,Adidas,man_utd.png,manunited_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
28,Manchester United,Away,89.99,Premier League,Adidas,man_utd.png,manunited_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
29,Newcastle,Home,99.99,Premier League,Adidas,newcastle.png,newcastle_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
30,Newcastle,Away,85,Premier League,Adidas,newcastle.png,newcastle_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
31,Nottingham Forest,Home,94.99,Premier League,Adidas,forest.png,forest_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
32,Nottingham Forest,Away,74.99,Premier League,Adidas,forest.png,forest_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
33,Sunderland,Home,90,Premier League,Hummel,sunderland.png,sunderland_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
34,Sunderland,Away,69.99,Premier League,Hummel,sunderland.png,sunderland_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
35,Tottenham,Home,109.99,Premier League,Nike,spurs.png,tottenham_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
36,Tottenham,Away,89.99,Premier League,Nike,spurs.png,tottenham_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
37,West Ham,Home,95,Premier League,Umbro,west_ham.png,west_ham_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
38,West Ham,Away,74.99,Premier League,Umbro,west_ham.png,west_ham_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
39,Wolves,Home,90,Premier League,SUDU,wolves.png,wolves_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
40,Wolves,Away,70,Premier League,SUDU,wolves.png,wolves_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
41,Alavés,Home,64.99,La Liga,Puma,alaves.png,alaves1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
42,Alavés,Away,54.99,La Liga,Puma,alaves.png,alaves2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
43,Athletic Club,Home,75,La Liga,Castore,athletic.png,athletic_bilbao1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
44,Athletic Club,Away,70,La Liga,Castore,athletic.png,athletic_bilbao2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
45,Atlético Madrid,Home,99.99,La Liga,Nike,atletico_madrid.png,atletico_madrid1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
46,Atlético Madrid,Away,89.99,La Liga,Nike,atletico_madrid.png,atletico_madrid2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
47,Barcelona,Home,119.99,La Liga,Nike,barcelona.png,barcelona1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
48,Barcelona,Away,109.99,La Liga,Nike,barcelona.png,barcelona2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
49,Celta Vigo,Home,70,La Liga,Hummel,celta_vigo.png,celta1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
50,Celta Vigo,Away,65,La Liga,Hummel,celta_vigo.png,celta2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
51,Elche,Home,55,La Liga,Nike,elche.png,elche1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
52,Elche,Away,50,La Liga,Nike,elche.png,elche2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
53,Espanyol,Home,70,La Liga,Kelme,espanyol.png,espanol1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
54,Espanyol,Away,59.99,La Liga,Kelme,espanyol.png,espanol2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
55,Getafe,Home,65,La Liga,Joma,getafe.png,getafe1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
56,Getafe,Away,60,La Liga,Joma,getafe.png,getafe2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
57,Girona,Home,69.99,La Liga,Puma,girona.png,girona1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
58,Girona,Away,59.99,La Liga,Puma,girona.png,girona2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
59,Levante,Home,65,La Liga,Macron,levante.png,levante1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
60,Levante,Away,60,La Liga,Macron,levante.png,levante2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
61,Mallorca,Home,65,La Liga,Nike,mallorca.png,mallorca1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
62,Mallorca,Away,59.99,La Liga,Nike,mallorca.png,mallorca2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
63,Osasuna,Home,70,La Liga,Macron,osasuna.png,osasuna1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
64,Osasuna,Away,59.99,La Liga,Macron,osasuna.png,osasuna2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
65,Rayo Vallecano,Home,70,La Liga,Macron,rayo_vallecano.png,rayo_vallecano1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
66,Rayo Vallecano,Away,60,La Liga,Macron,rayo_vallecano.png,rayo_vallecano2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
67,Real Betis,Home,75,La Liga,Hummel,betis.png,betis1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
68,Real Betis,Away,64.99,La Liga,Hummel,betis.png,betis2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
69,Real Madrid,Home,119.99,La Liga,Adidas,madrid.png,real_madrid1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
70,Real Madrid,Away,115,La Liga,Adidas,madrid.png,real_madrid2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
71,Real Oviedo,Home,65,La Liga,Adidas,oviedo.png,oviedo1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
72,Real Oviedo,Away,55,La Liga,Adidas,oviedo.png,oviedo2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
73,Real Sociedad,Home,75,La Liga,Macron,sociedad.png,real_sociedad1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
74,Real Sociedad,Away,60,La Liga,Macron,sociedad.png,real_sociedad2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
75,Sevilla,Home,99.99,La Liga,Adidas,sevilla.png,sevilla1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
76,Sevilla,Away,85,La Liga,Adidas,sevilla.png,sevilla2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
77,Valencia,Home,99.99,La Liga,Puma,valencia.png,valencia1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
78,Valencia,Away,89.99,La Liga,Puma,valencia.png,valencia2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
79,Villarreal,Home,70,La Liga,Joma,villarreal.png,villarreal1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
80,Villarreal,Away,59.99,La Liga,Joma,villarreal.png,villarreal2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
81,FC Heidenheim 1846,Home,84.99,Bundesliga,Puma,heidenheim.png,heidenheim_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
82,FC Heidenheim 1846,Away,74.95,Bundesliga,Puma,heidenheim.png,heidenheim_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
83,FC Union Berlin,Home,94.95,Bundesliga,Adidas,union_berlin.png,union_berlin_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
84,FC Union Berlin,Away,74.95,Bundesliga,Adidas,union_berlin.png,union_berlin_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
85,Bayer 04 Leverkusen,Home,89.95,Bundesliga,New Balance,leverkusen.png,leverkusen_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
86,Bayer 04 Leverkusen,Away,84.99,Bundesliga,New Balance,leverkusen.png,leverkusen_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
87,Bayern Munich,Home,100,Bundesliga,Adidas,bayern_munich.png,bayern_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
88,Bayern Munich,Away,89.99,Bundesliga,Adidas,bayern_munich.png,bayern_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
89,Borussia Dortmund,Home,100,Bundesliga,Puma,dortmund.png,dortmund_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
90,Borussia Dortmund,Away,84.99,Bundesliga,Puma,dortmund.png,dortmund_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
