ID,Club,Version,Price,League,Manufacturer,Crest,Image,,Reference Crest,Reference Image
91,Borussia Mönchengladbach ,Home,89.95,Bundesliga,Puma,borussia_gladbach.png,borussia_gladbach_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
92,Borussia Mönchengladbach ,Away,69.95,Bundesliga,Puma,borussia_gladbach.png,borussia_gladbach_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
93,Eintracht Frankfurt,Home,99.99,Bundesliga,Adidas,eintracht_frankfurt.png,eintracht_frankfurt_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
94,Eintracht Frankfurt,Away,74.99,Bundesliga,Adidas,eintracht_frankfurt.png,eintracht_frankfurt_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
95,FC Augsburg,Home,89.95,Bundesliga,Mizuno,augsburg.png,augsburg_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
96,FC Augsburg,Away,69.99,Bundesliga,Mizuno,augsburg.png,augsburg_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
97,FC Cologne,Home,99.95,Bundesliga,Hummel,cologne.png,koln_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
98,FC Cologne,Away,80,Bundesliga,Hummel,cologne.png,koln_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
99,Hamburg SV,Home,94.99,Bundesliga,Adidas,hamburg.png,hsv_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
100,Hamburg SV,Away,79.95,Bundesliga,Adidas,hamburg.png,hsv_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
101,FSV Mainz 05,Home,84.99,Bundesliga,Jako,mainz.png,mainz_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
102,FSV Mainz 05,Away,64.95,Bundesliga,Jako,mainz.png,mainz_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
103,RB Leipzig,Home,95,Bundesliga,Puma,rb_leipzig.png,rb_leipzig_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
104,RB Leipzig,Away,74.99,Bundesliga,Puma,rb_leipzig.png,rb_leipzig_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
105,SC Freiburg,Home,85,Bundesliga,Nike,freiburg.png,freiburg_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
106,SC Freiburg,Away,70,Bundesliga,Nike,freiburg.png,freiburg_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
107,St. Pauli,Home,79.95,Bundesliga,Puma,st_pauli.png,st_pauli_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
108,St. Pauli,Away,59.95,Bundesliga,Puma,st_pauli.png,st_pauli_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
109,TSG Hoffenheim,Home,79.95,Bundesliga,Joma,hoffenheim.png,hoffenheim_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
110,TSG Hoffenheim,Away,64.99,Bundesliga,Joma,hoffenheim.png,hoffenheim_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
111,VfB Stuttgart,Home,80,Bundesliga,Jako,stuttgart.png,stuttgart_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
112,VfB Stuttgart,Away,63.99,Bundesliga,Jako,stuttgart.png,stuttgart_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
113,VfL Wolfsburg,Home,90,Bundesliga,Nike,"wolfsburg,png",wolfsburg_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
114,VfL Wolfsburg,Away,69.99,Bundesliga,Nike,"wolfsburg,png",wolfsburg_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
115,Werder Bremen ,Home,70,Bundesliga,Hummel,werder_bremen.png,werder_bremen_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
116,Werder Bremen ,Away,64.95,Bundesliga,Hummel,werder_bremen.png,werder_bremen_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
117,Bohemians,Home,54.99,League of Ireland,O’Neill’s,bohemians.png,bohemian1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
118,Bohemians,Away,45,League of Ireland,O’Neill’s,bohemians.png,bohemian2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
119,Derry City,Home,54.99,League of Ireland,O’Neill’s,derry_city.png,derrycity1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
120,Derry City,Away,45,League of Ireland,O’Neill’s,derry_city.png,derrycity2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
121,Drogheda United,Home,54.99,League of Ireland,Macron,drogheda.png,drogheda1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
122,Drogheda United,Away,45,League of Ireland,Macron,drogheda.png,drogheda2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
123,Dundalk,Home,54.99,League of Ireland,Macron,dundalk.png,dundalk1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
124,Dundalk,Away,45,League of Ireland,Macron,dundalk.png,dundalk2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
125,Galway United,Home,54.99,League of Ireland,O’Neill’s,galway.png,galway1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
126,Galway United,Away,45,League of Ireland,O’Neill’s,galway.png,galway2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
127,Shamrock Rovers,Home,54.99,League of Ireland,Macron,shamrock.png,shamrock1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
128,Shamrock Rovers,Away,45,League of Ireland,Macron,shamrock.png,shamrock2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
129,Shelbourne,Home,54.99,League of Ireland,O’Neill’s,shelbourne.png,shelbourne1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
130,Shelbourne,Away,45,League of Ireland,O’Neill’s,shelbourne.png,shelbourne2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
131,Sligo Rovers,Home,54.99,League of Ireland,Umbro,sligo.png,sligorovers1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
132,Sligo Rovers,Away,45,League of Ireland,Umbro,sligo.png,sligorovers2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
133,St. Patrick’s Athletic,Home,54.99,League of Ireland,Umbro,st_pats.png,stpatrick1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
134,St. Patrick’s Athletic,Away,45,League of Ireland,Umbro,st_pats.png,stpatrick2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
135,Waterford,Home,54.99,League of Ireland,Puma,waterford.png,waterford1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
136,Waterford,Away,45,League of Ireland,Puma,waterford.png,waterford2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
137,AJ Auxerre ,Home,69.99,Ligue 1,Macron,auxerre.png,auxerre_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
138,AJ Auxerre ,Away,59.99,Ligue 1,Macron,auxerre.png,auxerre_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
139,AS Monaco,Home,89.99,Ligue 1,Mizuno,monaco.png,monaco_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
140,AS Monaco,Away,84.99,Ligue 1,Mizuno,monaco.png,monaco_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
141,Angers,Home,70,Ligue 1,Nike,angers.png,angers_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
142,Angers,Away,65,Ligue 1,Nike,angers.png,angers_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
143,Brest,Home,70,Ligue 1,Adidas,brest.png,brest_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
144,Brest,Away,65,Ligue 1,Adidas,brest.png,brest_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
145,Le Harve AC,Home,69.99,Ligue 1,Umbro,harve.png,havre_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
146,Le Harve AC,Away,59.99,Ligue 1,Umbro,harve.png,havre_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
147,Lens,Home,64.99,Ligue 1,Puma,lens.png,lens_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
148,Lens,Away,60,Ligue 1,Puma,lens.png,lens_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
149,Lille,Home,75,Ligue 1,New Balance,lille.png,lille_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
150,Lille,Away,69.99,Ligue 1,New Balance,lille.png,lille_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
151,Lorient,Home,64.99,Ligue 1,Joma,lorient.png,lorient_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
152,Lorient,Away,60,Ligue 1,Joma,lorient.png,lorient_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
153,Lyon,Home,89.99,Ligue 1,Adidas,lyon.psg,lyon_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
154,Lyon,Away,84.99,Ligue 1,Adidas,lyon.psg,lyon_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
155,Marseille,Home,89.99,Ligue 1,Puma,marseille.png,olympique_marseille_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
156,Marseille,Away,84.99,Ligue 1,Puma,marseille.png,olympique_marseille_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
157,Metz,Home,64.99,Ligue 1,Kappa,metz.png,metz_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
158,Metz,Away,60,Ligue 1,Kappa,metz.png,metz_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
159,Nantes,Home,75,Ligue 1,Macron,nantes.png,nantes_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
160,Nantes,Away,69.99,Ligue 1,Macron,nantes.png,nantes_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
161,Nice,Home,75,Ligue 1,Kappa,nice.png,nice_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
162,Nice,Away,69.99,Ligue 1,Kappa,nice.png,nice_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
163,Paris FC,Home,84.99,Ligue 1,Adidas,paris.png,paris_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
164,Paris FC,Away,64.99,Ligue 1,Adidas,paris.png,paris_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
165,Paris Saint-Germain,Home,100,Ligue 1,Nike,psg.png,psg_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
166,Paris Saint-Germain,Away,94.99,Ligue 1,Nike,psg.png,psg_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
167,Stade Rennais,Home,75,Ligue 1,Puma,rennais.png,rennes_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
168,Stade Rennais,Away,69.99,Ligue 1,Puma,rennais.png,rennes_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
169,Strasbourg,Home,64.99,Ligue 1,Adidas,strasbourg.png,strasbourg_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
170,Strasbourg,Away,60,Ligue 1,Adidas,strasbourg.png,strasbourg_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
171,Toulouse,Home,64.99,Ligue 1,Nike,toulouse.png,toulouse_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
172,Toulouse,Away,60,Ligue 1,Nike,toulouse.png,toulouse_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
173,AC Milan,Home,100,Serie A,Puma,milan.png,milan_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
174,AC Milan,Away,89.99,Serie A,Puma,milan.png,milan_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
175,AS Roma,Home,94.99,Serie A,Adidas,roma.png,roma_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
176,AS Roma,Away,75,Serie A,Adidas,roma.png,roma_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
177,Atalanta,Home,94.99,Serie A,New Balance,atalanta.png,atalanta_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
178,Atalanta,Away,79.99,Serie A,New Balance,atalanta.png,atalanta_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
179,Bologna,Home,84.99,Serie A,Macron,bologna.png,bologna_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
180,Bologna,Away,64.99,Serie A,Macron,bologna.png,bologna_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
181,Cagliari,Home,75,Serie A,Eye Sport,cagliari.png,cagliari_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
