ID,Club,Version,Price,League,Manufacturer,Crest,Image,,Reference Crest,Reference Image
182,Cagliari,Away,69.99,Serie A,Eye Sport,cagliari.png,cagliari_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
183,Como,Home,75,Serie A,Adidas,como.png,como_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
184,Como,Away,69.99,Serie A,Adidas,como.png,como_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
185,Cremonese,Home,64.99,Serie A,Acerbis,cremonese.png,cremonese_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
186,Cremonese,Away,60,Serie A,Acerbis,cremonese.png,cremonese_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
187,Fiorentina,Home,84.99,Serie A,Kappa,fiorentina.png,fiorentina_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
188,Fiorentina,Away,64.99,Serie A,Kappa,fiorentina.png,fiorentina_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
189,Genoa,Home,75,Serie A,Kappa,genoa.png,genoa_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
190,Genoa,Away,69.99,Serie A,Kappa,genoa.png,genoa_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
191,Hellas Verona,Home,69.99,Serie A,Joma,hellas_verona.png,hellas_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
192,Hellas Verona,Away,64.99,Serie A,Joma,hellas_verona.png,hellas_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
193,Internazionale,Home,100,Serie A,Nike,inter.png,inter_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
194,Internazionale,Away,89.99,Serie A,Nike,inter.png,inter_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
195,Juventus,Home,100,Serie A,Adidas,juventus.png,juventus_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
196,Juventus,Away,89.99,Serie A,Adidas,juventus.png,juventus_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
197,Lazio,Home,94.99,Serie A,Mizuno,lazio.png,lazio_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
198,Lazio,Away,80,Serie A,Mizuno,lazio.png,lazio_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
199,Leece,Home,75,Serie A,M908,lecce.png,lecce_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
200,Leece,Away,69.99,Serie A,M908,lecce.png,lecce_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
201,Napoli,Home,100,Serie A,EA7,napoli.png,napoli_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
202,Napoli,Away,89.99,Serie A,EA7,napoli.png,napoli_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
203,Parma,Home,75,Serie A,Puma,parma.png,parma_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
204,Parma,Away,69.99,Serie A,Puma,parma.png,parma_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
205,Pisa,Home,64.99,Serie A,Adidas,pisa.png,pisa_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
206,Pisa,Away,60,Serie A,Adidas,pisa.png,pisa_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
207,Sassuolo,Home,69.99,Serie A,Puma,sassuolo.png,sassuolo_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
208,Sassuolo,Away,64.99,Serie A,Puma,sassuolo.png,sassuolo_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
209,Torino,Home,75,Serie A,Joma,torino.png,torino_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
210,Torino,Away,69.99,Serie A,Joma,torino.png,torino_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
211,Udinese,Home,75,Serie A,Macron,udinese.png,udinese_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
212,Udinese,Away,69.99,Serie A,Macron,udinese.png,udinese_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
213,Ireland,Home,105,International,Castore,ireland.png,ireland_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
214,Ireland,Away,100,International,Castore,ireland.png,ireland_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
215,England,Home,110,International,Nike,england.png,england_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
216,England,Away,,International,Nike,england.png,england_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
217,Scotland,Home,100,International,Adidas,scotland.png,scotland_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
218,Scotland,Away,,International,Adidas,scotland.png,scotland_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
219,Wales,Home,100,International,Adidas,wales.png,wales_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
220,Wales,Away,,International,Adidas,wales.png,wales_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
221,France,Home,110,International,Nike,france.png,france_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
222,France,Away,,International,Nike,france.png,france_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
223,Spain,Home,110,International,Adidas,spain.png,spain_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
224,Spain,Away,,International,Adidas,spain.png,spain_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
225,Germany,Home,110,International,Adidas,germany.png,germany_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
226,Germany,Away,,International,Adidas,germany.png,germany_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
227,Italy,Home,110,International,Adidas,italy.png,italy_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
228,Italy,Away,,International,Adidas,italy.png,italy_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
229,USA,Home,95,International,Nike,usa.png,usa_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
230,USA,Away,,International,Nike,usa.png,usa_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
231,Brazil,Home,110,International,Nike,brazil.png,brazil_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
232,Brazil,Away,100,International,Nike,brazil.png,brazil_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
233,Argentina,Home,115,International,Adidas,argentina.png,argentina_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
234,Argentina,Away,100,International,Adidas,argentina.png,argentina_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
235,Australia,Home,90,International,Nike,australia.png,australia_1.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
236,Australia,Away,90,International,Nike,australia.png,australia_2.png,,https://fmslovakia.com/downloads/logopacks/retro-badges-logopack/,https://fmslovakia.com/downloads/kitpacks/fc12-season-2025-26/
237,World Cup 2026,,34.99,Ball,Adidas,world_cup.png,world_cup_ball.png,,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup#/media/File:2026_FIFA_World_Cup_emblem.svg ,https://m.media-amazon.com/images/I/71FYdVCqWeL._AC_SX522_.jpg 
238,Premier League 25/26,,23,Ball,Puma,premier_league1.png,premier_league_ball.png,,https://logowik.com/content/uploads/images/premier-league3330.jpg ,https://m.media-amazon.com/images/I/71Zss+yfl5L._AC_SY879_.jpg 
239,La Liga 25/26,,23,Ball,Puma,la_liga1.png,la_liga_ball.png,,https://logos-world.net/download-image/ ,https://www.decathlon.ie/p/372757-406579-football-la-liga-orbita-25-26-size-5.html 
240,Serie A 25/26,,20,Ball,Puma,serie_a1.png,serie_a_ball.png,,https://logos-world.net/download-image/ ,https://www.decathlon.ie/p/373155-406653-football-orbita-serie-a-25-26-size-5.html 
241,Ligue 1 25/26,,20,Ball,Kipsta,ligue_1_1.png,ligue_1_ball.png,,https://logos-world.net/wp-content/uploads/2024/06/Ligue-1-Logo-New.png ,https://www.decathlon.ie/p/349570-404604-replica-ball-ligue-1-mcdonald-s-25-26-size-5-fifa-quality-pro.html 
242,Bundesliga 25/26,,20,Ball,Derbystar,bundesliga1.png,bundesliga_ball.png,,https://b04-ep-media-prod.azureedge.net/pickerimages/bl_logo_RGB_white_background_600735_XL.png ,https://cdn02.plentymarkets.com/zkz64ybyye6y/item/images/4690/full/xxxx-Derbystar-Matchball-26-I.jpg.avif 
243,Champions League 25/26,,31.95,Ball,Adidas,champions_league1.png,champions_league_ball.png,,https://logos-world.net/download-image/ ,https://www.zalando.ie/adidas-performance-ucl-pro-football-whitedark-bluepantonegold-met-ad544e2y3-a11.html?ssku=AD544E2Y3-A110005000&lang=en&otid=default&wmc=SEM353_NB_GO._9357456472_1445614984_55809549065.&opc=2211&mpp=google|v1||pla-293946777986||1007846||g|c||276544571906||pla|AD544E2Y3-A110005000|293946777986|1|&gad_campaignid=1445614984 
244,Europa League 25/26,,24,Ball,Kipsta,europa_league1.png,europa_league_ball.png,,https://logos-world.net/download-image/ ,https://www.decathlon.ie/p/359399-390851-uefa-europa-league-25-26-official-ball-size-5-sold-with-box.html?gad_campaignid=20969424388 
245,League of Ireland 25/26,,19.99,Ball,Umbro,league_ireland1.png,league_ireland_ball.png,,https://www.reddit.com/media?url=https%3A%2F%2Fi.redd.it%2Fopinions-on-the-new-league-of-ireland-logo-v0-hwmpctb7bo4a1.png%3Fwidth%3D400%26format%3Dpng%26auto%3Dwebp%26s%3D1d38c18321e796ff63cce9c43a9f181138441b10 ,https://www.elverys.ie/cdn/shop/files/C1-1169497-636Wx636H.jpg?v=1763572016&width=800 
246,Tango Glider,,14,Ball,Adidas,adidas_logo.png,tangoGlider.png,,https://logos-world.net/adidas-logo/ ,https://crippsfootwear.ie/cdn/shop/products/S12241_grande.jpg?v=1707495541 
247,Total 90,,18,Ball,Nike,nike_logo.png,total90.png,,https://freebiesupply.com/logos/nike-logo/ ,https://intersport.com.au/cdn/shop/files/AURORA_IH7531-710_PHSFZ001-2000.jpg?v=1752622336&width=646 
248,Academy,,14.99,Ball,Forza,forza_logo.png,academyBall.png,,"https://m.media-amazon.com/images/S/aplus-seller-content-images-us-east-1/ATVPDKIKX0DER/A2P7IDI65XCJO/8ded6048-83f1-4079-841a-9c748c9448f8._CR0,0,600,180_PT0_SX600__.png ",https://nwscdn.com/media/catalog/product/cache/h900xw900/a/c/academyfootball-bluewhite-size5-main.jpg 
249,Tiro,,15.83,.,Adidas,adidas_logo.png,tiro.png,,https://logos-world.net/adidas-logo/ ,https://m.media-amazon.com/images/I/7184XcFLHjL._AC_SL1500_.jpg 
250,Club,,8.99,Shin Pads,Forza,forza_logo.png,club.png,,"https://m.media-amazon.com/images/S/aplus-seller-content-images-us-east-1/ATVPDKIKX0DER/A2P7IDI65XCJO/8ded6048-83f1-4079-841a-9c748c9448f8._CR0,0,600,180_PT0_SX600__.png ",https://www.networldsports.ie/club-shin-guards-with-ankle-protectors.html 
251,Shadow,,7.5,Shin Pads,Under Armour,under_armour_logo.png,shadow.png,,https://www.logo.wine/logo/Under_Armour ,https://www.underarmour.ie/en-ie/p/equipment/ua_shadow_pro/1380994.html?dwvar_1380994_size=S&dwvar_1380994_color=001 
252,Academy,,13,Shin Pads,Nike,nike_logo.png,academy.png,,https://freebiesupply.com/logos/nike-logo/ ,https://ie.sportsdirect.com/nike-academy-shin-guard-818014?partnerize-clickref=1101lC8xdbtk#colcode=81801430 
253,Charge,,25,Shin Pads,Nike,nike_logo.png,charge.png,,https://freebiesupply.com/logos/nike-logo/ ,https://static.nike.com/a/images/t_web_pdp_535_v2/f_auto/e5a2f59f-0a20-4967-b757-f56577f99778/NK+CHRG+GRD.png 
254,King,,7.5,Shin Pads,Puma,puma_logo.png,king.png,,https://logos-world.net/download-image/ ,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_550,h_550/global/030932/01/fnd/EEA/fmt/png/KING-Inner-Shell-Ankle-Shinguard-Unisex "
255,Future,,100,Gloves,Puma,puma_logo.png,pumaFuture.png,,https://logos-world.net/download-image/ ,https://eu.puma.com/ie/en/pd/future-ultimate-nc-football-goalkeeper-gloves/4069157865685.html?gad_campaignid=21789610034 
256,Vapor Grip 3,,40,Gloves,Nike,nike_logo.png,vaporGrip3.png,,https://freebiesupply.com/logos/nike-logo/ ,https://www.prodirectsport.ie/p/nike-gk-vapor-grip-3-black-white-metallic-gold-coin-mens-gk-gloves-1008432/?gad_campaignid=22294305265 
257,Phantom,,60,Gloves,Nike,nike_logo.png,phantom.png,,https://freebiesupply.com/logos/nike-logo/ ,https://www.prodirectsport.ie/p/nike-phantom-dynamic-fit-gk-gloves-racer-blue-black-pink-blast-mens-gk-gloves-1043464/?gad_campaignid=22294305265 
258,Predator Pro,,50,Gloves,Adidas,adidas_logo.png,predatorpro.png,,https://logos-world.net/adidas-logo/ ,https://www.prodirectsport.ie/p/adidas-predator-pro-gk-gloves-lucid-lemon-white-black-mens-gk-gloves-1036541/?gad_campaignid=22294305265 
259,Copa Pro,,45,Gloves,Adidas,adidas_logo.png,copaPro.png,,https://logos-world.net/adidas-logo/ ,https://www.prodirectsport.ie/p/adidas-copa-pro-gk-gloves-blue-fusion-halo-blue-lucid-lemon-mens-gk-gloves-1025822/?gad_campaignid=22294305265 
260,Lite,,13,Gloves,Forza,forza_logo.png,forzaLite.png,,"https://m.media-amazon.com/images/S/aplus-seller-content-images-us-east-1/ATVPDKIKX0DER/A2P7IDI65XCJO/8ded6048-83f1-4079-841a-9c748c9448f8._CR0,0,600,180_PT0_SX600__.png ",https://nwscdn.com/media/catalog/product/cache/h900xw900/g/a/gaagaelicgripglove-both_10.jpg 
261,8 x 4 Forza,,60,Goals,Forza,forza_logo.png,forza8x4.png,,"https://m.media-amazon.com/images/S/aplus-seller-content-images-us-east-1/ATVPDKIKX0DER/A2P7IDI65XCJO/8ded6048-83f1-4079-841a-9c748c9448f8._CR0,0,600,180_PT0_SX600__.png ",https://nwscdn.com/media/catalog/product/cache/h900xw900/f/o/forza-pvc-8x4-goal-dims-_ftm__1_6.jpg 
262,12 x 6 Forza,,140,Goals,Forza,forza_logo.png,forza12x6.png,,"https://m.media-amazon.com/images/S/aplus-seller-content-images-us-east-1/ATVPDKIKX0DER/A2P7IDI65XCJO/8ded6048-83f1-4079-841a-9c748c9448f8._CR0,0,600,180_PT0_SX600__.png ",https://nwscdn.com/media/catalog/product/cache/h900xw900/f/o/forza-pvc-12x6-goal-dims-_ftm__1.jpg 
263,16 x 7 Forza,,199.99,Goals,Forza,forza_logo.png,forza16x7.png,,"https://m.media-amazon.com/images/S/aplus-seller-content-images-us-east-1/ATVPDKIKX0DER/A2P7IDI65XCJO/8ded6048-83f1-4079-841a-9c748c9448f8._CR0,0,600,180_PT0_SX600__.png ",https://nwscdn.com/media/catalog/product/cache/h900xw900/p/v/pvc-match-16x7.jpg 
264,12 x 6 Samba,,259,Goals,Hit Sport,hit_sport_logo.png,samba12x6.png,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTXBGrLyfm7JIjyDTgbbgd966WhuHdx4S2BXw&s ,https://www.mcsport.ie/cdn/shop/products/G03MATCH___XL_800x.jpg?v=1600181366
265,8 x 5 Samba,,165,Goals,Hit Sport,hit_sport_logo.png,samba8x5.png,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTXBGrLyfm7JIjyDTgbbgd966WhuHdx4S2BXw&s ,https://www.mcsport.ie/cdn/shop/files/Samba-Match-Goal-Post-with-Locking-System-8ft-x-4ft_800x.jpg?v=1687361137 
266,Hit 6 x 4,,99,Goals,Hit Sport,hit_sport_logo.png,hit6x4.png,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTXBGrLyfm7JIjyDTgbbgd966WhuHdx4S2BXw&s ,https://www.mcsport.ie/cdn/shop/files/[email]?v=1743595369
